uid,spell,cw
12256,MIB,徶
12257,MIBF,熧
12258,MIBH,徐
12259,MIBH,徉
12260,MIBH,慫
12261,MIBHV,徉
12262,MIBHR,慫
12263,MIBR,聳
12264,MIBU,彸
12265,MIBZ,從
12266,MIC,徆
12267,MICD,徹
12268,MICS,徲
12269,MIDA,得
12270,MIDK,很
12271,MIDO,徛
12272,MIDW,忁
12273,MIDZ,徥
12274,MIE,律
12275,MIED,徯
12276,MIEE,徭
12277,MIEH,懲
12278,MIEI,徑
12279,MIEP,微
12280,MIEP,徵
12281,MIEP,徽
12282,MIEP,黴
12283,MIEP,徾
12284,MIEP,鰴
12285,MIEPV,徵
12286,MIEPR,徽
12287,MIEPS,黴
12288,MIEPF,徾
12289,MIEPW,鰴
12290,MIEU,徭
12291,MIEZ,征
12292,MIF,彷
12293,MIFM,遍
12294,MIG,徬
12295,MIGI,衝
12296,MIGI,衎
12297,MIGIV,衎
12298,MIGT,衝
12299,MIGT,衎
12300,MIGTV,衎
12301,MII,彳
12302,MII,眒
12303,MIIV,眒
12304,MIIP,徾
12305,MIJ,德
12306,MIJ,徥
12307,MIJV,徥
12308,MIJH,德
12309,MIJI,衚
12310,MIJT,衚
12311,MIKH,懲
12312,MIKM,循
12313,MIKP,徵
12314,MIL,徠
12315,MIL,忀
12316,MILV,忀
12317,MILF,徬
12318,MILI,衒
12319,MILK,忀
12320,MILL,徿
12321,MILT,衒
12322,MIM,徂
12323,MIMI,衢
12324,MIMT,衢
12325,MIN,徟
12326,MINA,彴
12327,MIND,徇
12328,MINI,衕
12329,MINO,徟
12330,MINS,徖
12331,MINT,衕
12332,MIO,徦
12333,MIO,誾
12334,MIOV,誾
12335,MIOO,徊
12336,MIOU,徦
12337,MIP,彼
12338,MIPK,徨
12339,MIPP,徼
12340,MIPU,彶
12341,MIQ,釉
12342,MIQI,眒
12343,MIQP,黴
12344,MIRI,行
12345,MIRI,衖
12346,MIRIV,衖
12347,MIRN,彶
12348,MIRP,微
12349,MIRP,瞰
12350,MIRP,闞
12351,MIRPV,瞰
12352,MIRPR,闞
12353,MIRS,徘
12354,MIRT,衖
12355,MIRU,役
12356,MIRY,垼
12357,MISI,徑
12358,MISO,徜
12359,MISP,徽
12360,MISP,徶
12361,MISPV,徶
12362,MIT,徹
12363,MITP,徹
12364,MIUE,徭
12365,MIUI,衡
12366,MIUI,徑
12367,MIUI,衎
12368,MIUIV,徑
12369,MIUIR,衎
12370,MIUP,鰴
12371,MIUT,衡
12372,MIUT,衎
12373,MIUTV,衎
12374,MIUU,徭
12375,MIUY,徑
12376,MIV,復
12377,MIV,彿
12378,MIV,徛
12379,MIVV,彿
12380,MIVR,徛
12381,MIVP,復
12382,MIVS,禦
12383,MIW,徫
12384,MIWH,愆
12385,MIWI,衛
12386,MIWI,衍
12387,MIWI,衙
12388,MIWI,讆
12389,MIWIV,衍
12390,MIWIR,衙
12391,MIWIS,讆
12392,MIWP,後
12393,MIWP,御
12394,MIWPV,御
12395,MIWS,禦
12396,MIWS,徫
12397,MIWSV,徫
12398,MIWT,衛
12399,MIWT,衍
12400,MIWT,衙
12401,MIWTV,衍
12402,MIWTR,衙
12403,MIWZ,躗
12404,MIX,睋
12405,MIXE,彽
12406,MIXM,循
12407,MIYA,待
12408,MIYI,街
12409,MIYT,街
12410,MIYZ,徒
12411,MIZZ,徙
12412,MI，,み
12413,MI.,ミ
12414,MJ,冊
12415,MJB,瞋
12416,MJB,闐
12417,MJBV,闐
12418,MJD,瞪
12419,MJED,睽
12420,MJED,闋
12421,MJEDV,闋
12422,MJEZ,睫
12423,MJGN,睽
12424,MJGN,闋
12425,MJGNV,闋
12426,MJJ,粹
12427,MJJ,籵
12428,MJJ,睟
12429,MJJV,籵
12430,MJJR,睟
12431,MJMB,瞋
12432,MJMB,闐
12433,MJMBV,闐
12434,MJN,睼
12435,MJOU,糊
12436,MJQA,糰
12437,MJQB,眱
12438,MJQS,闌
12439,MJV,賊
12440,MJZ,睫
12441,MK,往
12442,MKE,閏
12443,MKI,盺
12444,MKJ,開
12445,MKL,眈
12446,MKM,瞃
12447,MKN,睽
12448,MKN,闋
12449,MKNV,闋
12450,MKV,駐
12451,MKW,閮
12452,ML,毛
12453,MLA,瞭
12454,MLA,瞝
12455,MLAV,瞝
12456,MLB,麊
12457,MLD,闇
12458,MLDJ,瞕
12459,MLE,粒
12460,MLEO,糖
12461,MLEW,糠
12462,MLH,閡
12463,MLK,斷
12464,MLK,眽
12465,MLK,矌
12466,MLKV,眽
12467,MLKR,矌
12468,MLN,睞
12469,MLO,毰
12470,MLQ,瞳
12471,MLQ,糎
12472,MLQV,糎
12473,MLR,閌
12474,MLRB,矌
12475,MLRU,糲
12476,MLS,縣
12477,MLSB,郻
12478,MLSH,懸
12479,MLSS,縣
12480,MLT,矂
12481,MLU,眅
12482,MLU,粄
12483,MLUV,粄
12484,MLUL,矓
12485,MLW,眩
12486,MLXU,瞝
12487,MLY,粧
12488,MLYY,睚
12489,MM,循
12490,MMAD,瞁
12491,MMAD,闃
12492,MMADV,闃
12493,MMC,瞵
12494,MMCS,瞵
12495,MMD,瞷
12496,MME,粗
12497,MMF,闖
12498,MMG,瞜
12499,MMIP,矙
12500,MMIZ,瞛
12501,MMJ,粣
12502,MML,眊
12503,MML,粍
12504,MML,閐
12505,MMLV,粍
12506,MMLR,閐
12507,MMM,毳
12508,MMN,睬
12509,MMN,眯
12510,MMNV,眯
12511,MMNO,瞲
12512,MMP,彩
12513,MMR,睍
12514,MMR,粯
12515,MMRV,粯
12516,MMT,糅
12517,MMTP,矙
12518,MMV,瞿
12519,MMVM,氍
12520,MMVU,矍
12521,MMW,瞇
12522,MMW,闅
12523,MMWV,闅
12524,MN,米
12525,MN,釆
12526,MN,闌
12527,MNV,釆
12528,MNA,毬
12529,MNA,瞚
12530,MNAV,瞚
12531,MNB,盷
12532,MNBF,鷸
12533,MNBM,氄
12534,MNBO,矞
12535,MNBR,劀
12536,MNBW,遹
12537,MNCP,睕
12538,MNCR,睌
12539,MND,眴
12540,MNDL,瞑
12541,MNE,睜
12542,MNEB,瞚
12543,MNEO,粡
12544,MNF,瞗
12545,MNF,鷶
12546,MNFV,鷶
12547,MNFO,瞎
12548,MNFP,矎
12549,MNG,閻
12550,MNHO,瞎
12551,MNLI,瞻
12552,MNM,粅
12553,MNNE,粣
12554,MNNP,矎
12555,MNO,睭
12556,MNR,眈
12557,MNR,盷
12558,MNRV,盷
12559,MNRF,鷸
12560,MNRM,氄
12561,MNRO,矞
12562,MNRR,睆
12563,MNRR,劀
12564,MNRRV,劀
12565,MNRS,粽
12566,MNRW,遹
12567,MNS,粽
12568,MNSB,矉
12569,MNT,眝
12570,MNYO,睭
12571,MN，,ん
12572,MN.,ン
12573,MO,目
12574,MOA,瞼
12575,MOCA,糰
12576,MOJ,闡
12577,MOJA,糰
12578,MON,闤
12579,MOO,問
12580,MOOJ,闡
12581,MOOO,闆
12582,MOOT,矂
12583,MOPO,閭
12584,MOT,睏
12585,MOT,閫
12586,MOTV,閫
12587,MOU,糰
12588,MOU,睊
12589,MOUV,睊
12590,MOV,貼
12591,MOX,眠
12592,MOX,糰
12593,MOXV,糰
12594,MO，,も
12595,MO.,モ
12596,MP,矛
12597,MPA,鍪
12598,MPAQ,閥
12599,MPAZ,眨
12600,MPBD,糌
12601,MPC,蝥
12602,MPD,務
12603,MPD,粕
12604,MPDV,粕
12605,MPG,睥
12606,MPG,婺
12607,MPG,粺
12608,MPGV,婺
12609,MPGR,粺
12610,MPJ,闢
12611,MPJ,閛
12612,MPJV,閛
12613,MPL,睠
12614,MPM,瞀
12615,MPMD,糗
12616,MPMF,騖
12617,MPMF,矏
12618,MPMFV,矏
12619,MPMT,闑
12620,MPNF,鶩
12621,MPO,閣
12622,MPPD,糌
12623,MPQG,睥
12624,MPQG,粺
12625,MPQGV,粺
12626,MPRC,鞪
12627,MPT,楘
12628,MPV,御
12629,MPX,敉
12630,MPY,堥
12631,MPZ,眨
12632,MQ,驟
12633,MQA,瞶
12634,MQA,闠
12635,MQAV,闠
12636,MQAR,瞡
12637,MQAR,闚
12638,MQARV,闚
12639,MQB,鄱
12640,MQB,眛
12641,MQB,粖
12642,MQBV,眛
12643,MQBR,粖
12644,MQBB,糑
12645,MQD,勫
12646,MQE,粴
12647,MQEE,翻
12648,MQH,毸
12649,MQI,閘
12650,MQI,粌
12651,MQIV,粌
12652,MQL,瞡
12653,MQL,闚
12654,MQLV,闚
12655,MQMM,糑
12656,MQNF,鷭
12657,MQNR,瞡
12658,MQNR,闚
12659,MQNRV,闚
12660,MQO,番
12661,MQOC,糨
12662,MQRB,糞
12663,MQT,粿
12664,MQU,睦
12665,MQUC,糨
12666,MQV,閥
12667,MQX,粀
12668,MR,閱
12669,MRA,眺
12670,MRB,糞
12671,MRBB,眺
12672,MRBL,闀
12673,MRBP,闀
12674,MRD,矠
12675,MRDD,糢
12676,MRDD,氁
12677,MRDD,瞙
12678,MRDDV,氁
12679,MRDDR,瞙
12680,MRE,矔
12681,MRF,糮
12682,MRFD,糟
12683,MRI,刪
12684,MRI,刞
12685,MRIV,刞
12686,MRJ,聞
12687,MRJ,眲
12688,MRJV,眲
12689,MRJQ,瞱
12690,MRL,見
12691,MRM,糷
12692,MRMP,覹
12693,MRMR,覞
12694,MRMS,糷
12695,MRNB,瞞
12696,MRNQ,矇
12697,MROD,糟
12698,MROV,矔
12699,MRPQ,糒
12700,MRQ,瞄
12701,MRRJ,瞱
12702,MRRQ,瞱
12703,MRV,贓
12704,MRVF,糮
12705,MS,縣
12706,MSA,縣
12707,MSE,閆
12708,MSN,眣
12709,MSNF,矘
12710,MSNQ,闣
12711,MSNY,瞠
12712,MSNY,闛
12713,MSNYV,闛
12714,MSO,闣
12715,MSOW,糙
12716,MSP,眇
12717,MSP,矊
12718,MSPV,矊
12719,MSPH,懸
12720,MSPN,矊
12721,MSPS,縣
12722,MSR,毨
12723,MST,纇
12724,MSTB,纇
12725,MSU,睄
12726,MSV,瞬
12727,MT,衝
12728,MTA,須
12729,MTA,眃
12730,MTAV,眃
12731,MTD,粨
12732,MTG,嬃
12733,MTI,盯
12734,MTLY,眄
12735,MTMB,須
12736,MTMG,嬃
12737,MTN,柔
12738,MTN,閑
12739,MTNV,閑
12740,MTNF,鶔
12741,MTNF,鷴
12742,MTNFV,鷴
12743,MTO,閜
12744,MTP,睇
12745,MTQX,粳
12746,MTRP,瞰
12747,MTRP,闞
12748,MTRPV,闞
12749,MTV,閑
12750,MTX,粳
12751,MU,睛
12752,MUA,縣
12753,MUAC,糔
12754,MUBC,糔
12755,MUDM,糝
12756,MUE,閒
12757,MUFD,氌
12758,MUH,懸
12759,MUJ,盱
12760,MUM,糝
12761,MUNF,鷳
12762,MUO,眙
12763,MUP,閉
12764,MUQ,釋
12765,MUR,糯
12766,MUR,閞
12767,MURV,閞
12768,MUS,眸
12769,MUTR,糯
12770,MUUM,糝
12771,MUV,販
12772,MUV,矐
12773,MUVV,矐
12774,MU，,む
12775,MU.,ム
12776,MV,行
12777,MVE,睢
12778,MVE,雎
12779,MVE,閵
12780,MVEV,雎
12781,MVER,閵
12782,MVF,瞧
12783,MVFF,瞴
12784,MVN,瞨
12785,MVO,瞻
12786,MVV,彿
12787,MVZ,盵
12788,MVZ,籺
12789,MVZV,籺
12790,MW,邊
12791,MWD,眑
12792,MWGO,闊
12793,MWJ,闈
12794,MWN,迷
12795,MWOS,闈
12796,MWUU,瞝
12797,MWWF,關
12798,MWX,閔
12799,MX,曼
12800,MXA,矚
12801,MXD,睧
12802,MXD,閽
12803,MXDV,閽
12804,MXJ,瞫
12805,MXL,閹
12806,MXM,瞃
12807,MXU,閎
12808,MXV,驅
12809,MXXN,睎
12810,MY,門
12811,MYBP,睖
12812,MYBW,闥
12813,MYBY,睦
12814,MYE,睦
12815,MYPD,睹
12816,MYPD,闍
12817,MYPDV,闍
12818,MYRP,睖
12819,MYRY,睦
12820,MYS,眛
12821,MYS,粖
12822,MYSV,粖
12823,MYUF,瞌
12824,MYUF,闔
12825,MYUFV,闔
12826,MYW,闥
12827,MYX,睖
12828,MYY,閨
12829,MYY,眭
12830,MYYV,眭
12831,MYZU,糈
12832,MZ,從
12833,MZEZ,睫
12834,MZJ,籽
12835,MZJ,籸
12836,MZJV,籸
12837,MZO,粘
12838,MZO,氈
12839,MZOV,氈
12840,MZV,徒
12841,MZX,籸
12842,M，,ん
12843,M.,ン
12844,N,南
12845,NA,求
12846,NA,寅
12847,NAV,寅
12848,NAA,守
12849,NAA,勺
12850,NAA,々
12851,NAAV,勺
12852,NAAR,々
12853,NAD,獻
12854,NAE,丹
12855,NAEF,鴅
12856,NAEM,彤
12857,NAER,刐
12858,NAEU,雘
12859,NAJQ,匍
12860,NAJW,觩
12861,NAKP,寵
12862,NAL,寵
12863,NAO,帢
12864,NAQ,戭
12865,NAQN,宬
12866,NAQQ,帴
12867,NAV，,々
12868,NAV.,々
12869,NAX,帗
12870,NAXX,帗
12871,NAY,宬
12872,NA，,な
12873,NA，,々
12874,NA，V,々
12875,NA.,ナ
12876,NA.,々
12877,NA.V,々
12878,NB,賽
12879,NBA,穴
12880,NBA,窬
12881,NBAV,窬
12882,NBAD,突
12883,NBAE,窢
12884,NBAF,然
12885,NBAF,鶟
12886,NBAFV,鶟
12887,NBAR,窬
12888,NBB,肉
12889,NBBF,窯
12890,NBBO,容
12891,NBBS,窿
12892,NBBW,邃
12893,NBBZ,窆
12894,NBC,穸
12895,NBCC,竄
12896,NBCD,竊
12897,NBCE,窟
12898,NBCU,窟
12899,NBD,實
12900,NBD,窮
12901,NBDV,窮
12902,NBDG,窞
12903,NBDP,窌
12904,NBE,勻
12905,NBE,岡
12906,NBE,窀
12907,NBE,窉
12908,NBEV,岡
12909,NBES,窉
12910,NBEB,窉
12911,NBED,穾
12912,NBEE,岡
12913,NBEE,窋
12914,NBEEV,窋
12915,NBEF,罔
12916,NBEH,窸
12917,NBEO,窘
12918,NBER,剛
12919,NBER,竀
12920,NBERV,竀
12921,NBEU,竊
12922,NBEU,窋
12923,NBEUV,窋
12924,NBF,罔
12925,NBFD,窫
12926,NBG,罕
12927,NBG,窊
12928,NBGV,窊
12929,NBGG,窳
12930,NBGN,穾
12931,NBGS,竄
12932,NBH,解
12933,NBH,悹
12934,NBH,窢
12935,NBHV,悹
12936,NBHR,窢
12937,NBHD,窫
12938,NBHS,觲
12939,NBI,空
12940,NBIK,竅
12941,NBIL,罔
12942,NBJB,窴
12943,NBJD,竇
12944,NBJJ,窣
12945,NBK,究
12946,NBK,帡
12947,NBKV,帡
12948,NBKS,觲
12949,NBLD,窨
12950,NBLX,窔
12951,NBM,窅
12952,NBMD,窲
12953,NBMG,窶
12954,NBMH,窸
12955,NBMM,竁
12956,NBMU,竊
12957,NBN,內
12958,NBN,穴
12959,NBN,簾
12960,NBN,帘
12961,NBN,窇
12962,NBNV,穴
12963,NBNR,簾
12964,NBNS,帘
12965,NBNF,窵
12966,NBNG,窞
12967,NBNL,窇
12968,NBO,官
12969,NBO,冏
12970,NBOV,冏
12971,NBOB,窩
12972,NBOR,帨
12973,NBP,內
12974,NBP,窒
12975,NBP,窱
12976,NBPV,窒
12977,NBPR,窱
12978,NBPB,賓
12979,NBPC,窗
12980,NBPD,穾
12981,NBPO,窗
12982,NBPP,竅
12983,NBPQ,窗
12984,NBPT,窱
12985,NBPZ,窆
12986,NBQ,窺
12987,NBQ,穹
12988,NBQV,穹
12989,NBQO,窩
12990,NBQR,窺
12991,NBQT,窠
12992,NBR,窕
12993,NBRB,窕
12994,NBRP,窷
12995,NBSO,窖
12996,NBSQ,窮
12997,NBTF,罔
12998,NBTU,岡
12999,NBU,穻
13000,NBUE,窯
13001,NBUH,窗
13002,NBUU,窯
13003,NBV,賓
13004,NBVF,窄
13005,NBW,逭
13006,NBWD,窈
13007,NBWF,寪
13008,NBWU,窯
13009,NBWU,窏
13010,NBWUV,窏
13011,NBWY,窪
13012,NBX,穿
13013,NBY,穿
13014,NBYB,竇
13015,NBYI,窾
13016,NBYM,竇
13017,NBYY,窐
13018,NBYZ,窙
13019,NBZ,穵
13020,NC,觸
13021,NCA,觸
13022,NCA,触
13023,NCA,蟼
13024,NCAV,触
13025,NCAR,蟼
13026,NCB,鄆
13027,NCJ,軍
13028,NCL,色
13029,NCL,帊
13030,NCLV,帊
13031,NCMB,賓
13032,NCN,奐
13033,NCNF,鶤
13034,NCP,宛
13035,NCP,幄
13036,NCP,皸
13037,NCPV,幄
13038,NCPF,鵷
13039,NCPH,惌
13040,NCPR,剜
13041,NCQ,象
13042,NCR,免
13043,NCRA,兔
13044,NCRD,勉
13045,NCRF,鵵
13046,NCRW,逸
13047,NCT,顐
13048,NCTB,顐
13049,NCW,運
13050,ND,突
13051,NDB,郇
13052,NDBS,寮
13053,NDCA,冤
13054,NDE,觛
13055,NDEZ,寔
13056,NDFU,幔
13057,NDG,宴
13058,NDIL,匎
13059,NDJ,斛
13060,NDL,冥
13061,NDLB,鄍
13062,NDLR,覭
13063,NDLS,幜
13064,NDLX,鼆
13065,NDM,帽
13066,NDO,旬
13067,NDQL,匎
13068,NDS,解
13069,NDSC,蟹
13070,NDSR,幌
13071,NDSW,邂
13072,NDTO,寄
13073,NDTO,觭
13074,NDTOV,觭
13075,NDV,寞
13076,NDW,迿
13077,NDX,觔
13078,NDY,觔
13079,NE,角
13080,NEA,冤
13081,NEB,鄒
13082,NEDE,宣
13083,NEE,宣
13084,NEE,芻
13085,NEE,當
13086,NEE,翢
13087,NEEV,芻
13088,NEER,當
13089,NEES,翢
13090,NEEM,寥
13091,NEG,幍
13092,NEH,急
13093,NEI,島
13094,NEJ,爭
13095,NEK,帳
13096,NEK,幠
13097,NEKV,幠
13098,NEM,寥
13099,NENB,鄒
13100,NENE,芻
13101,NENF,鶵
13102,NENP,皺
13103,NENV,雛
13104,NEO,同
13105,NEO,宭
13106,NEOV,宭
13107,NEOQ,富
13108,NEOQ,幅
13109,NEOQ,匐
13110,NEOQ,戙
13111,NEOQV,幅
13112,NEOQR,匐
13113,NEOQS,戙
13114,NEOW,迵
13115,NEP,皺
13116,NEPF,煞
13117,NEQ,家
13118,NEQ,冢
13119,NEQV,冢
13120,NEQA,冢
13121,NEQB,寅
13122,NEQQ,戭
13123,NET,寀
13124,NEV,雛
13125,NEVO,觿
13126,NEWF,寪
13127,NEZ,定
13128,NEZB,顁
13129,NEZT,顁
13130,NE，,ね
13131,NE.,ネ
13132,NF,寫
13133,NFA,鳥
13134,NFA,炰
13135,NFAV,炰
13136,NFB,奐
13137,NFB,鸃
13138,NFBV,鸃
13139,NFBH,鵌
13140,NFBI,鸃
13141,NFDW,鸔
13142,NFDX,鵿
13143,NFE,盚
13144,NFEK,寰
13145,NFFH,憲
13146,NFH,鵔
13147,NFJ,鴃
13148,NFK,宸
13149,NFKB,鶀
13150,NFL,它
13151,NFLP,鷻
13152,NFLR,鷈
13153,NFMF,鷌
13154,NFMP,敻
13155,NFN,災
13156,NFN,實
13157,NFNV,實
13158,NFNB,鴥
13159,NFNC,觸
13160,NFNF,鴕
13161,NFO,害
13162,NFOF,鶷
13163,NFOO,豁
13164,NFOR,割
13165,NFOW,豁
13166,NFPN,鶳
13167,NFR,鳧
13168,NFSU,寂
13169,NFUP,鵔
13170,NFV,鵻
13171,NFVZ,寲
13172,NFZ,鳦
13173,NG,安
13174,NGA,觚
13175,NGE,寎
13176,NGEB,寎
13177,NGEU,寢
13178,NGFF,燄
13179,NGG,寙
13180,NGI,觓
13181,NGI,欿
13182,NGI,寣
13183,NGIV,欿
13184,NGIR,寣
13185,NGL,宅
13186,NGL,幠
13187,NGLV,幠
13188,NGN,宎
13189,NGNF,寫
13190,NGNF,鴳
13191,NGNFV,鴳
13192,NGPT,寱
13193,NGQB,寐
13194,NGR,寢
13195,NGR,觬
13196,NGRV,觬
13197,NGT,案
13198,NGT,頞
13199,NGTV,頞
13200,NGTB,頞
13201,NGWO,寤
13202,NGX,安
13203,NGYS,寐
13204,NG，,ん
13205,NG.,ン
13206,NH,憲
13207,NHA,憼
13208,NHF,寍
13209,NHFF,鸋
13210,NHFH,憲
13211,NHFT,寧
13212,NHJ,擎
13213,NHMB,幘
13214,NHNQ,甯
13215,NHO,害
13216,NHO,帾
13217,NHO,觰
13218,NHOV,帾
13219,NHOF,鶷
13220,NHOO,豁
13221,NHOR,割
13222,NHOW,豁
13223,NHP,宓
13224,NHPC,蜜
13225,NHPE,密
13226,NI,市
13227,NI,巾
13228,NI,匋
13229,NIV,巾
13230,NIR,匋
13231,NII,審
13232,NIJ,匍
13233,NIMB,幊
13234,NIO,警
13235,NIO,訇
13236,NIOV,訇
13237,NIQ,宙
13238,NIQI,審
13239,NIW,觨
13240,NI，,に
13241,NI.,ニ
13242,NJ,巾
13243,NJA,察
13244,NJA,幩
13245,NJAV,幩
13246,NJB,寒
13247,NJB,寘
13248,NJBV,寘
13249,NJBH,搴
13250,NJCS,觫
13251,NJEZ,寁
13252,NJH,搴
13253,NJI,謇
13254,NJLK,褰
13255,NJMB,賽
13256,NJMB,寘
13257,NJMBV,寘
13258,NJMF,騫
13259,NJN,觖
13260,NJN,寔
13261,NJNV,寔
13262,NJNF,鶱
13263,NJOZ,蹇
13264,NJP,寋
13265,NJRB,幩
13266,NJRS,察
13267,NJT,寨
13268,NJY,塞
13269,NJZ,寁
13270,NK,究
13271,NKA,寶
13272,NKE,寫
13273,NKEB,賓
13274,NKL,勼
13275,NKL,宄
13276,NKL,帎
13277,NKLV,宄
13278,NKLR,帎
13279,NKN,農
13280,NKNB,寶
13281,NKVB,寶
13282,NKWB,寶
13283,NKX,勼
13284,NKX,宄
13285,NKX,帴
13286,NKXV,宄
13287,NKXR,帴
13288,NKZ,勼
13289,NKZ,宄
13290,NKZV,宄
13291,NL,包
13292,NLA,寮
13293,NLAD,幟
13294,NLBI,詹
13295,NLBW,甔
13296,NLDA,幮
13297,NLDJ,幛
13298,NLE,丹
13299,NLJ,宰
13300,NLJ,丹
13301,NLJV,丹
13302,NLK,裊
13303,NLK,裘
13304,NLKV,裘
13305,NLM,彤
13306,NLNF,鴅
13307,NLO,宕
13308,NLP,危
13309,NLPB,頠
13310,NLPT,頠
13311,NLQ,幢
13312,NLR,刐
13313,NLRI,詹
13314,NLRU,雘
13315,NLRW,甔
13316,NLT,幧
13317,NLUL,寵
13318,NLYA,幮
13319,NM,勿
13320,NMB,負
13321,NMD,曶
13322,NMD,鼏
13323,NMDV,鼏
13324,NME,宜
13325,NMF,驚
13326,NMG,寠
13327,NMH,忽
13328,NML,宒
13329,NMN,冞
13330,NMN,匊
13331,NMN,寀
13332,NMNV,匊
13333,NMNR,寀
13334,NMNF,鵴
13335,NMNQ,甮
13336,NMP,勿
13337,NMP,彫
13338,NMPV,彫
13339,NMQ,審
13340,NMQ,幡
13341,NMQV,幡
13342,NMQR,覾
13343,NMR,刎
13344,NMV,彫
13345,NMX,幔
13346,NN,象
13347,NNA,觩
13348,NNBD,奐
13349,NNBP,敻
13350,NNCA,冤
13351,NNDL,幎
13352,NNE,冊
13353,NNEQ,幏
13354,NNER,刪
13355,NNF,灸
13356,NNF,鵰
13357,NNFV,鵰
13358,NNFH,幰
13359,NNFP,觼
13360,NNHH,幰
13361,NNLI,幨
13362,NNLP,觤
13363,NNN,久
13364,NNNP,觼
13365,NNOP,觼
13366,NNP,觤
13367,NNR,帎
13368,NNRD,奐
13369,NN，,ん
13370,NN.,ン
13371,NO,周
13372,NOA,實
13373,NOAE,幗
13374,NOB,幟
13375,NOBA,毚
13376,NOBB,奐
13377,NOBB,酁
13378,NOBBV,酁
13379,NOBP,敻
13380,NOBR,劖
13381,NOCC,夠
13382,NOD,劬
13383,NOH,幗
13384,NOI,欨
13385,NOJ,幝
13386,NOJ,觶
13387,NOJV,觶
13388,NOK,斪
13389,NOKA,幗
13390,NOL,包
13391,NOLF,炰
13392,NOLR,刨
13393,NOMB,實
13394,NON,寰
13395,NONF,鴝
13396,NOO,句
13397,NOO,宮
13398,NOOV,宮
13399,NOOJ,幝
13400,NOOJ,觶
13401,NOOJV,觶
13402,NOOT,幧
13403,NOPO,宮
13404,NORB,奐
13405,NOV,宮
13406,NOV,雊
13407,NOVV,雊
13408,NOW,迥
13409,NOXB,實
13410,NO，,の
13411,NO.,ノ
13412,NP,危
13413,NP,竅
13414,NPD,帕
13415,NPD,宎
13416,NPDV,宎
13417,NPDT,觻
13418,NPE,室
13419,NPEU,寑
13420,NPH,慦
13421,NPJ,匉
13422,NPL,危
13423,NPO,客
13424,NPO,觡
13425,NPOV,觡
13426,NPOB,額
13427,NPOB,賓
13428,NPOBV,賓
13429,NPOT,額
13430,NPR,帆
13431,NPT,頠
13432,NPTB,頠
13433,NPTD,宿
13434,NPU,觙
13435,NPV,竅
13436,NPX,救
13437,NPX,帔
13438,NPXV,帔
13439,NQ,幅
13440,NQH,匆
13441,NQJ,用
13442,NQL,甩
13443,NQL,龜
13444,NQLV,龜
13445,NQNU,寓
13446,NQO,甸
13447,NQV,窮
13448,NQX,匆
13449,NR,剛
13450,NRA,帆
13451,NRA,宨
13452,NRA,窬
13453,NRAV,宨
13454,NRAD,突
13455,NRAE,窢
13456,NRAF,然
13457,NRAF,鶟
13458,NRAFV,鶟
13459,NRAO,匒
13460,NRAR,窬
13461,NRBB,宨
13462,NRBF,窯
13463,NRBS,窿
13464,NRBW,邃
13465,NRBZ,窆
13466,NRC,穸
13467,NRCC,竄
13468,NRCD,竊
13469,NRCE,窟
13470,NRCU,窟
13471,NRD,窮
13472,NRDD,寞
13473,NRDD,幙
13474,NRDDV,幙
13475,NRDG,窞
13476,NRDN,冪
13477,NRDP,窌
13478,NRE,勻
13479,NRE,宦
13480,NRE,宧
13481,NRE,窀
13482,NRE,窉
13483,NREV,宦
13484,NRES,窀
13485,NREF,窉
13486,NREB,窉
13487,NRED,穾
13488,NREE,窋
13489,NREH,窸
13490,NREO,窘
13491,NRER,竀
13492,NREU,竊
13493,NREU,窋
13494,NREUV,窋
13495,NRFA,幭
13496,NRFB,幭
13497,NRFD,窫
13498,NRFE,幭
13499,NRFF,觾
13500,NRFV,幭
13501,NRG,罕
13502,NRG,窊
13503,NRGV,窊
13504,NRGG,窳
13505,NRGN,穾
13506,NRGS,竄
13507,NRH,窢
13508,NRHD,窫
13509,NRI,空
13510,NRI,刨
13511,NRIV,刨
13512,NRIK,竅
13513,NRJ,冊
13514,NRJB,窴
13515,NRJJ,窣
13516,NRK,究
13517,NRL,冗
13518,NRLD,窨
13519,NRLX,窔
13520,NRM,窅
13521,NRMA,寬
13522,NRMD,窲
13523,NRMG,窶
13524,NRMH,窸
13525,NRMM,竁
13526,NRMR,寬
13527,NRMU,竊
13528,NRN,帘
13529,NRN,簾
13530,NRN,窇
13531,NRN,觙
13532,NRN,觻
13533,NRNV,簾
13534,NRNR,窇
13535,NRNS,觙
13536,NRNF,窵
13537,NRNG,窞
13538,NRNL,窇
13539,NRNQ,幪
13540,NRO,冏
13541,NRO,匒
13542,NROV,匒
13543,NROB,窩
13544,NROF,觾
13545,NRP,窒
13546,NRP,幯
13547,NRP,窱
13548,NRPV,幯
13549,NRPR,窱
13550,NRPC,窗
13551,NRPD,穾
13552,NRPO,窗
13553,NRPP,竅
13554,NRPQ,窗
13555,NRPT,窱
13556,NRPZ,窆
13557,NRQ,窺
13558,NRQ,穹
13559,NRQ,冢
13560,NRQV,穹
13561,NRQO,窩
13562,NRQR,窺
13563,NRQT,窠
13564,NRR,完
13565,NRR,刪
13566,NRR,窕
13567,NRRV,刪
13568,NRRR,窕
13569,NRRA,冠
13570,NRRB,窕
13571,NRRP,窷
13572,NRRU,寇
13573,NRS,宗
